Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
08/03/2016	12:21:30	N 16° 19' 22,315''	W 24° 51' 34,141''			ACQAUTO									0	21,7	23,2	75	1015	1248	17,075	21,4	290	21	46	23,322	23,322	23,768	5,3347	36,1878	1531,5	24,741	8728D25712B2C9	0,112	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,52	2,56	0,87	0,18	-1	42437,5149	16,3229	-24,8595	27,834	0	0	149,24	12,18	148,52	16,3229	-24,8595	27,834	12,25	148,78	12,03	149,89	148,13	-100	-100	1207,5	-1	
08/03/2016	12:22:00	N 16° 19' 17,016''	W 24° 51' 30,887''			ACQAUTO									0	21,8	23,1	76	1015	1259	17,381	18,2	281	21	31	23,295	23,295	23,76	5,3338	36,1876	1531,5	24,7488	871CD24E12B02B	-0,017	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,83	1,25	0,33	-0,08	-1	42437,5153	16,3214	-24,8586	27,549	0	0	148,79	12,14	148,83	16,3214	-24,8586	27,549	12,28	149,69	12,08	149,76	148,68	-100	-100	1207,3	-1	
08/03/2016	12:22:30	N 16° 19' 11,68''	W 24° 51' 27,641''			ACQAUTO									0	21,9	23,1	76	1015	1266	17,478	18	300	16,5	45	23,334	23,334	23,769	5,3339	36,1805	1531,6	24,7321	872AD24F12B3E4	0,02	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	148,77	1,42	0,85	-0,34	-1	42437,5156	16,3199	-24,8577	28,085	0	0	149,15	12,24	148,77	16,3199	-24,8577	28,085	12,26	150,22	11,97	150,1	148,57	-100	-100	1206,8	-1	
08/03/2016	12:23:00	N 16° 19' 6,366''	W 24° 51' 24,357''			ACQAUTO									0	21,9	23,1	75	1015	1269	17,268	21,5	295	19	51	23,309	23,309	23,75	5,3326	36,1861	1531,5	24,7436	870ED24212B180	0,029	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,3	1,94	-0,01	0,01	-1	42437,516	16,3184	-24,8568	27,883	0	0	150,07	12,43	149,31	16,3184	-24,8568	27,883	12,39	149,79	12,12	150,43	149,42	-100	-100	1206,6	-1	
08/03/2016	12:23:30	N 16° 19' 1,008''	W 24° 51' 21,114''			ACQAUTO									0	21,7	23,1	75	1015	1269	17,075	21	287	21,4	42	23,327	23,327	23,762	5,3327	36,1768	1531,5	24,7312	8720D24312B344	0,028	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,47	-1	0	149,6	-0,12	-0,23	-0,37	-1	42437,5163	16,3169	-24,8559	27,403	0	0	149,64	12,44	149,63	16,3169	-24,8559	27,403	12,33	149,72	12,15	149,87	149,75	-100	-100	1207,1	-1	
08/03/2016	12:24:00	N 16° 18' 55,685''	W 24° 51' 17,932''			ACQAUTO									0	21,7	23,1	76	1015	1270	17,284	21,7	285	21,7	42	23,335	23,335	23,77	5,3338	36,1792	1531,6	24,7307	872BD24E12B405	0,04	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,88	-1	0	149,96	3,09	0,46	0,22	-1	42437,5167	16,3155	-24,855	27,573	0	0	150,72	12,35	149,95	16,3155	-24,855	27,573	12,28	150,53	12,1	151,1	149,99	-100	-100	1206,9	-1	
08/03/2016	12:24:30	N 16° 18' 50,337''	W 24° 51' 14,743''			ACQAUTO									0	21,7	23,1	75	1015	1278	17,075	21,4	290	20,4	46	23,346	23,346	23,757	5,3327	36,1821	1531,6	24,7296	8718D24412B518	0,043	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,12	-1	0	151,22	-0,52	0,4	-0,26	-1	42437,517	16,314	-24,8541	27,245	0	0	150,54	12,27	151,22	16,314	-24,8541	27,245	12,35	149,81	12,14	151,8	151,07	-100	-100	1207,1	-1	
08/03/2016	12:25:00	N 16° 18' 44,981''	W 24° 51' 11,532''			ACQAUTO									0	21,8	23,1	75	1015	1271	17,171	22,3	294	20,8	52	23,301	23,301	23,765	5,3334	36,18	1531,5	24,7411	8724D24A12B0CB	0,046	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,45	-1	0	149,02	1,89	-0,16	0,36	-1	42437,5173	16,3125	-24,8532	27,454	0	0	149,67	12,37	149,02	16,3125	-24,8532	27,454	12,4	149,76	12,15	150,61	149,25	-100	-100	1207,4	-1	
08/03/2016	12:25:30	N 16° 18' 39,636''	W 24° 51' 8,297''			ACQAUTO									0	21,8	23,1	75	1015	1277	17,171	21	288	19,8	45	23,282	23,282	23,769	5,3339	36,1805	1531,4	24,7473	872AD24F12AEE7	0,04	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150	4,12	-1,46	0,62	-1	42437,5177	16,311	-24,8523	28,388	0	0	150,03	12,37	150	16,311	-24,8523	28,388	12,35	150,55	12,14	150,52	150,4	-100	-100	1207,6	-1	
08/03/2016	12:26:00	N 16° 18' 34,239''	W 24° 51' 5,111''			ACQAUTO									0	21,8	23,1	75	1015	1281	17,171	20,8	285	22,1	41	23,281	23,281	23,758	5,3332	36,184	1531,4	24,7501	871AD24812AEDD	0,033	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,02	1,59	0,59	-0,41	-1	42437,518	16,3095	-24,8514	27,751	0	0	150,29	12,42	150,02	16,3095	-24,8514	27,751	12,34	150,85	12,15	151,05	150,01	-100	-100	1207,1	-1	
08/03/2016	12:26:30	N 16° 18' 28,887''	W 24° 51' 1,854''			ACQAUTO									0	21,7	23,1	74	1015	1264	16,863	20,2	289	19,8	45	23,312	23,312	23,751	5,3326	36,185	1531,5	24,7418	8710D24212B1D2	0,049	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,52	-0,29	0,41	-0,28	-1	42437,5184	16,308	-24,8505	27,233	0	0	150,11	12,31	150,52	16,308	-24,8505	27,233	12,44	149,85	12,1	150,78	150,46	-100	-100	1207,3	-1	
08/03/2016	12:27:00	N 16° 18' 23,494''	W 24° 50' 58,564''			ACQAUTO									0	21,6	23,1	75	1015	1280	16,979	22,1	289	21	47	23,304	23,304	23,752	5,3324	36,1837	1531,5	24,7432	8711D24112B109	0,058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,88	1,43	0,35	0,2	-1	42437,5187	16,3065	-24,8496	27,113	0	0	149,63	12,51	149,88	16,3065	-24,8496	27,113	12,54	149,38	12,26	150,49	149,97	-100	-100	1207,1	-1	
08/03/2016	12:27:30	N 16° 18' 18,148''	W 24° 50' 55,271''			ACQAUTO									0	21,7	23,1	74	1015	1287	16,863	18,8	289	18,2	42	23,32	23,32	23,747	5,3319	36,1837	1531,5	24,7385	870AD23C12B292	0,052	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,38	1,43	-1,65	0,05	-1	42437,5191	16,305	-24,8487	26,568	0	0	149,6	12,6	149,38	16,305	-24,8487	26,568	12,48	148,68	12,31	149,93	149,75	-100	-100	1207,3	-1	
08/03/2016	12:28:00	N 16° 18' 12,793''	W 24° 50' 51,926''			ACQAUTO									0	21,7	23,2	75	1015	1282	17,075	20,2	281	21,4	36	23,311	23,311	23,744	5,3317	36,1844	1531,5	24,7417	8706D23A12B1B4	0,057	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,21	2,19	0,06	0,5	-1	42437,5194	16,3035	-24,8478	26,955	0	0	149,53	12,54	150,24	16,3036	-24,8478	26,955	12,46	149,25	12,31	151,42	150,33	-100	-100	1207,4	-1	
08/03/2016	12:28:30	N 16° 18' 7,43''	W 24° 50' 48,575''			ACQAUTO									0	21,7	23,1	75	1015	1271	17,075	20,4	283	21,5	38	23,36	23,36	23,757	5,333	36,1831	1531,6	24,7263	8719D24612B669	0,051	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,37	1,47	0,85	0,42	-1	42437,5198	16,3021	-24,8468	27,232	0	0	148,96	12,36	149,34	16,3021	-24,8468	27,232	12,47	148,74	12,08	150,28	149,18	-100	-100	1207,6	-1	
08/03/2016	12:29:00	N 16° 18' 2,021''	W 24° 50' 45,231''			ACQAUTO									0	21,7	23,1	74	1015	1278	16,863	16,3	281	18,4	36	23,337	23,337	23,763	5,3341	36,1871	1531,6	24,736	8721D25112B43C	0,066	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,07	0,49	0,94	0,02	-1	42437,5201	16,3006	-24,8459	27,237	0	0	148,6	12,49	149,98	16,3006	-24,8459	27,237	12,59	149,61	12,34	149,95	149,47	-100	-100	1207,6	-1	
08/03/2016	12:29:30	N 16° 17' 56,679''	W 24° 50' 41,891''			ACQAUTO									0	21,8	23,1	75	1015	1283	17,171	16,5	279	18	34	23,344	23,344	23,775	5,3352	36,1856	1531,6	24,7328	8733D25C12B4E4	0,07	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,71	-0,64	0,61	-0,49	-1	42437,5205	16,2991	-24,845	26,973	0	0	149,45	12,55	149,71	16,2991	-24,845	26,973	12,47	148,76	12,14	151,27	149,4	-100	-100	1208	-1	
08/03/2016	12:30:00	N 16° 17' 51,374''	W 24° 50' 38,504''			ACQAUTO									0	21,7	23,1	75	1015	1288	17,075	20	283	22,3	40	23,317	23,317	23,762	5,3347	36,1929	1531,5	24,7465	871FD25712B241	0,058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,3199	-1	0	150,64	0,05	0,82	0,02	-1	42437,5208	16,2976	-24,844	26,886	0	0	149,03	12,43	150,64	16,2976	-24,844	26,886	12,39	148,51	12,19	150,92	150,39	-100	-100	1207,1	-1	
08/03/2016	12:30:30	N 16° 17' 46,094''	W 24° 50' 35,191''			ACQAUTO									0	21,8	23,2	75	1015	1280	17,171	19,4	284	20	37	23,345	23,345	23,777	5,3356	36,187	1531,6	24,7337	8736D26012B4F9	0,052	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,58	-1	0	150,51	2,89	0,6	0,33	-1	42437,5212	16,2961	-24,8431	27,076	0	0	149,21	12,37	150,51	16,2961	-24,8431	27,076	12,34	149,06	12,05	152,51	150	-100	-100	1206,6	-1	
08/03/2016	12:31:00	N 16° 17' 40,761''	W 24° 50' 31,964''			ACQAUTO									0	21,8	23,2	75	1015	1280	17,171	16,9	279	19,6	31	23,327	23,327	23,773	5,336	36,194	1531,6	24,7442	872FD26412B347	0,059	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,39	-1	0	150,22	0	-0,85	-0,55	-1	42437,5215	16,2947	-24,8422	26,258	0	0	149,48	12,37	150,22	16,2947	-24,8422	26,258	12,3	149,87	12,13	151,55	150,29	-100	-100	1207,4	-1	
08/03/2016	12:31:30	N 16° 17' 35,423''	W 24° 50' 28,578''			ACQAUTO									0	21,7	23,1	74	1015	1280	16,863	17,7	280	19,6	28	23,323	23,323	23,781	5,3362	36,1888	1531,6	24,7414	873BD26612B2E7	0,047	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,15	-1	0	149,08	1,51	0,9	0,26	-1	42437,5219	16,2932	-24,8413	26,57	0	0	148,13	12,29	149,08	16,2932	-24,8413	26,57	12,45	148,61	12,04	149,91	148,93	-100	-100	1207,1	-1	
08/03/2016	12:32:00	N 16° 17' 30,021''	W 24° 50' 25,289''			ACQAUTO									0	21,6	23,1	75	1015	1297	16,979	21,4	291	19,8	47	23,368	23,368	23,782	5,3369	36,1932	1531,7	24,7316	873DD26D12B72F	0,054	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,87	2,06	0,13	0,14	-1	42437,5222	16,2917	-24,8403	26,92	0	0	149,25	12,51	149,85	16,2917	-24,8404	26,92	12,57	149,81	12,09	151,49	149,75	-100	-100	1207,2	-1	
08/03/2016	12:32:30	N 16° 17' 24,557''	W 24° 50' 22,046''			ACQAUTO									0	21,6	23,1	75	1015	1296	16,979	20	282	20,2	38	23,334	23,334	23,781	5,3369	36,1937	1531,6	24,7421	873CD26D12B3E5	0,059	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,55	1,59	-0,52	-0,34	-1	42437,5226	16,2902	-24,8394	25,973	0	0	149,91	12,61	149,58	16,2902	-24,8395	25,973	12,57	150,18	12,28	151,3	149,76	-100	-100	1206,5	-1	
08/03/2016	12:33:00	N 16° 17' 19,124''	W 24° 50' 18,712''			ACQAUTO									0	21,7	23,2	76	1015	1285	17,284	15,3	287	17,1	32	23,298	23,298	23,773	5,3358	36,1925	1531,5	24,7516	872FD26212B078	0,056	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,67	0,81	-0,44	-0,11	-1	42437,5229	16,2886	-24,8385	26,334	0	0	149,58	12,64	150,67	16,2886	-24,8385	26,334	12,64	149,61	12,2	150,85	150,95	-100	-100	1207,2	-1	
08/03/2016	12:33:30	N 16° 17' 13,561''	W 24° 50' 15,549''			ACQAUTO									0	21,8	23,1	76	1015	1286	17,381	17,5	279	20,2	31	23,32	23,32	23,77	5,3359	36,1955	1531,6	24,7474	872BD26312B296	0,06	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	151,42	0,44	0,23	-0,2	-1	42437,5233	16,2871	-24,8376	26,453	0	0	150,65	12,81	151,42	16,2871	-24,8377	26,453	12,62	151,35	12,55	151,08	151,31	-100	-100	1207,5	-1	
08/03/2016	12:34:00	N 16° 17' 8,011''	W 24° 50' 12,31''			ACQAUTO									0	21,7	23,2	76	1015	1181	17,284	21	282	22,9	40	23,325	23,325	23,768	5,3358	36,1964	1531,6	24,7466	8728D26212B314	0,055	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	152,01	0,32	0	-0,28	-1	42437,5236	16,2855	-24,8367	26,051	0	0	151,13	12,9	152,01	16,2856	-24,8368	26,051	12,74	151,12	12,71	151,54	151,97	-100	-100	1207,2	-1	
08/03/2016	12:34:30	N 16° 17' 2,525''	W 24° 50' 9,102''			ACQAUTO									0	21,6	23,1	74	1014	1292	16,767	17,3	280	19,6	31	23,328	23,328	23,76	5,3347	36,1946	1531,6	24,7445	871CD25712B352	0,064	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	151,66	-0,53	-0,94	0,16	-1	42437,5239	16,284	-24,8359	26,093	0	0	151,08	12,68	151,66	16,284	-24,8359	26,093	12,56	150,15	12,51	151,42	151,86	-100	-100	1206,6	-1	
08/03/2016	12:35:00	N 16° 16' 57,064''	W 24° 50' 5,907''			ACQAUTO									0	21,7	23,2	76	1015	1279	17,284	17,5	285	19,2	37	23,329	23,329	23,766	5,335	36,1919	1531,6	24,7421	8725D25A12B36F	0,063	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,57	-0,7	0,05	0,03	-1	42437,5243	16,2825	-24,835	26,156	0	0	151,14	12,34	150,57	16,2825	-24,835	26,156	12,49	150,37	12,24	151,58	150,68	-100	-100	1207	-1	
08/03/2016	12:35:30	N 16° 16' 51,626''	W 24° 50' 2,692''			ACQAUTO									0	21,7	23,2	75	1015	1299	17,075	16,1	290	15,7	35	23,339	23,339	23,768	5,3352	36,1912	1531,6	24,7386	8729D25C12B469	0,073	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	151,01	2,1	0,86	0,1	-1	42437,5246	16,281	-24,8341	26,287	0	0	150,44	12,48	151,01	16,281	-24,8341	26,287	12,5	150,38	12,35	151,52	151,03	-100	-100	1206,9	-1	
08/03/2016	12:36:00	N 16° 16' 46,194''	W 24° 49' 59,623''			ACQAUTO									0	21,7	23,2	75	1015	1306	17,075	18	279	20,8	34	23,338	23,338	23,764	5,3349	36,1928	1531,6	24,7402	8722D25912B443	0,06	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	151,56	-1,29	0,2	-0,3	-1	42437,525	16,2795	-24,8332	26,149	0	0	151,12	12,27	151,56	16,2795	-24,8332	26,149	12,34	151,2	12,08	152,13	151,39	-100	-100	1207,4	-1	
08/03/2016	12:36:30	N 16° 16' 40,778''	W 24° 49' 56,513''			ACQAUTO									0	21,7	23,1	75	1015	1304	17,075	17,1	280	20	34	23,322	23,322	23,767	5,3351	36,1915	1531,6	24,7437	8727D25B12B2CF	0,072	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,71	-1	0	151,74	-0,95	0,09	-0,89	-1	42437,5253	16,278	-24,8324	26,14	0	0	151,02	12,14	151,7	16,278	-24,8324	26,14	12,41	151,52	11,96	151,01	151,48	-100	-100	1207,3	-1	
08/03/2016	12:37:00	N 16° 16' 35,306''	W 24° 49' 53,394''			ACQAUTO									0	21,7	23,2	76	1015	1302	17,284	15,7	285	16,3	29	23,34	23,34	23,771	5,3353	36,1903	1531,6	24,7378	872CD25D12B472	0,073	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,4	-1	0	149,44	0,9	0,93	-0,44	-1	42437,5257	16,2765	-24,8315	26,475	0	0	150,97	12,5	149,36	16,2765	-24,8315	26,475	12,51	151,41	12,12	150,61	148,96	-100	-100	1207,4	-1	
08/03/2016	12:37:30	N 16° 16' 29,876''	W 24° 49' 50,16''			ACQAUTO									0	21,7	23,2	74	1015	1301	16,863	17,5	281	18,6	32	23,298	23,298	23,772	5,3359	36,1938	1531,5	24,7527	872ED26312B071	0,071	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,8199	-1	0	151,88	-1,11	-0,06	-0,41	-1	42437,526	16,275	-24,8306	25,665	0	0	150,6	12,56	151,86	16,275	-24,8306	25,665	12,48	150,42	12,1	151,91	151,63	-100	-100	1207,8	-1	
08/03/2016	12:38:00	N 16° 16' 24,372''	W 24° 49' 46,995''			ACQAUTO									0	21,7	23,1	76	1015	1307	17,284	15,3	287	19,2	31	23,288	23,288	23,772	5,3353	36,1891	1531,5	24,752	872ED25D12AF7E	0,072	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,49	-1	0	150,91	-0,6	0,83	-0,24	-1	42437,5264	16,2734	-24,8297	25,547	0	0	150,82	12,67	150,91	16,2734	-24,8297	25,547	12,57	151,08	12,3	151,56	150,9	-100	-100	1207,5	-1	
08/03/2016	12:38:30	N 16° 16' 18,88''	W 24° 49' 43,821''			ACQAUTO									0	21,8	23,2	76	1015	1305	17,381	19	285	18,8	38	23,315	23,315	23,755	5,3343	36,1948	1531,5	24,7483	8716D25312B222	0,09	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,65	-0,02	0,54	-0,1	-1	42437,5267	16,2719	-24,8288	26,155	0	0	150,76	12,7	150,65	16,2719	-24,8288	26,155	12,58	150,82	12,38	151,52	150,25	-100	-100	1206,9	-1	
08/03/2016	12:39:00	N 16° 16' 13,457''	W 24° 49' 40,603''			ACQAUTO									0	21,9	23,1	76	1015	1314	17,478	20,4	295	18,4	48	23,297	23,297	23,74	5,3323	36,1922	1531,5	24,7516	86FFD23F12B064	0,09	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	151,12	1,44	1,48	0,13	-1	42437,5271	16,2704	-24,8279	25,838	0	0	150,85	12,58	151,12	16,2704	-24,8279	25,838	12,54	150,33	12,34	151,87	150,96	-100	-100	1207,2	-1	
08/03/2016	12:39:30	N 16° 16' 7,991''	W 24° 49' 37,45''			ACQAUTO									0	21,8	23,2	77	1014	1320	17,588	17,8	283	19,2	36	23,368	23,368	23,74	5,3316	36,187	1531,7	24,7269	8700D23912B732	0,08	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	151,86	0,28	-0,42	-0,16	-1	42437,5274	16,2689	-24,8271	25,659	0	0	151,03	12,63	151,86	16,2689	-24,8271	25,659	12,55	150,99	12,62	151,75	152,31	-100	-100	1207,3	-1	
08/03/2016	12:40:00	N 16° 16' 2,573''	W 24° 49' 34,303''			ACQAUTO									0	21,7	23,2	75	1014	1312	17,075	17,5	288	18	39	23,392	23,392	23,746	5,3323	36,1874	1531,7	24,7201	8709D24012B980	0,071	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	151,27	2,57	-0,12	0,27	-1	42437,5278	16,2674	-24,8262	25,713	0	0	150,42	12,56	151,27	16,2674	-24,8262	25,713	12,41	151,04	12,55	151,53	151,33	-100	-100	1207,2	-1	
08/03/2016	12:40:30	N 16° 15' 57,174''	W 24° 49' 31,067''			ACQAUTO									0	21,7	23,2	75	1014	1321	17,075	19	281	21	34	23,417	23,417	23,774	5,3352	36,1867	1531,8	24,7124	8731D25C12BBDF	0,043	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,4	1,23	1,03	-0,32	-1	42437,5281	16,2659	-24,8253	25,514	0	0	150,09	12,31	150,4	16,2659	-24,8253	25,514	12,4	149,92	12,48	150,7	150,1	-100	-100	1207	-1	
08/03/2016	12:41:00	N 16° 15' 51,809''	W 24° 49' 27,859''			ACQAUTO									0	21,8	23,2	74	1015	1318	16,96	16,9	287	17,8	37	23,407	23,407	23,814	5,3403	36,193	1531,8	24,7201	876BD28E12BAE9	0,041	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	151,16	1,4	1,3	0,33	-1	42437,5285	16,2644	-24,8244	25,576	0	0	150,83	12,33	151,16	16,2644	-24,8244	25,576	12,42	150,24	12,37	152,18	151,16	-100	-100	1206,9	-1	
08/03/2016	12:41:30	N 16° 15' 46,418''	W 24° 49' 24,71''			ACQAUTO									0	21,7	23,2	76	1015	1323	17,284	16,7	290	16,9	39	23,403	23,403	23,838	5,3434	36,1975	1531,8	24,7245	878ED2AD12BA92	0,025	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,72	0,3	0,13	-0,41	-1	42437,5288	16,2629	-24,8235	25,791	0	0	150,62	12,38	150,72	16,2629	-24,8235	25,791	12,4	150,76	12,36	151,68	150,65	-100	-100	1207,5	-1	
08/03/2016	12:42:00	N 16° 15' 41,033''	W 24° 49' 21,481''			ACQAUTO									0	21,8	23,2	76	1015	1324	17,381	16,5	283	18,6	34	23,408	23,408	23,841	5,3443	36,2016	1531,8	24,7264	8793D2B612BB01	0,025	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	152,24	-0,14	0,28	-0,55	-1	42437,5292	16,2614	-24,8226	25,31	0	0	150,15	12,33	152,24	16,2614	-24,8226	25,31	12,43	150,38	12,41	151,76	151,9	-100	-100	1207,1	-1	
08/03/2016	12:42:30	N 16° 15' 35,554''	W 24° 49' 18,395''			ACQAUTO									0	21,7	23,2	74	1014	1324	16,863	14,5	284	17,7	30	23,414	23,414	23,856	5,3459	36,2015	1531,8	24,7244	87A8D2C512BB9D	0,017	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	150,03	0,94	0,42	0,37	-1	42437,5295	16,2599	-24,8218	25,603	0	0	150,55	12,37	150,03	16,2599	-24,8218	25,603	12,49	151,42	12,3	150,76	150,38	-100	-100	1207,1	-1	
08/03/2016	12:43:00	N 16° 15' 30,092''	W 24° 49' 15,196''			ACQAUTO									0	21,7	23,2	75	1015	1325	17,075	16,3	285	17,8	32	23,413	23,413	23,862	5,3468	36,2035	1531,8	24,7263	87B1D2CE12BB76	0,038	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1213,08	-1	0	150,37	2,22	0,79	0,37	-1	42437,5298	16,2584	-24,8209	25,63	0	0	150,7	12,44	150,37	16,2584	-24,8209	25,63	12,51	150,85	12,31	150,64	150,43	-100	-100	1207,2	-1	
08/03/2016	12:43:30	N 16° 15' 24,641''	W 24° 49' 12,017''			ACQAUTO									0	21,8	23,2	76	1015	1329	17,381	17,5	284	18,8	36	23,417	23,417	23,851	5,3461	36,207	1531,8	24,7279	87A1D2C712BBD5	0,028	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,47	-1	0	149,5	1,4	0,85	0,1	-1	42437,5302	16,2568	-24,82	25,378	0	0	151	12,54	149,5	16,2568	-24,82	25,378	12,49	150,87	12,32	151,37	149,42	-100	-100	1207,5	-1	
08/03/2016	12:44:00	N 16° 15' 19,261''	W 24° 49' 8,779''			ACQAUTO									0	21,8	23,2	76	1015	1329	17,381	15,1	283	16,5	28	23,424	23,424	23,86	5,3466	36,2036	1531,8	24,7232	87AED2CC12BC86	0,034	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,99	-1	0	151,11	1,9	-0,47	0,14	-1	42437,5305	16,2553	-24,8191	25,392	0	0	150,99	12,44	151,11	16,2554	-24,8191	25,392	12,44	150,39	12,33	152,06	151,44	-100	-100	1207	-1	
08/03/2016	12:44:30	N 16° 15' 13,813''	W 24° 49' 5,618''			ACQAUTO									0	21,8	23,2	77	1015	1327	17,588	17,7	273	21,2	29	23,435	23,435	23,855	5,3461	36,2036	1531,8	24,72	87A7D2C712BD90	0,028	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,97	-1	0	149,87	1,99	0,53	0,04	-1	42437,5309	16,2538	-24,8182	25,116	0	0	150,34	12,56	149,87	16,2538	-24,8182	25,116	12,51	151,1	12,37	150,95	150,09	-100	-100	1207	-1	
