Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
10/03/2016	01:55:00	N 10° 13' 22,634''	W 22° 59' 59,415''			ACQAUTO									0	23,3	25,4	81	1012	-8	19,854	8,9	248	17,3	29	25,523	25,523	25,963	5,5142	35,7753	1536,5	23,7668	93D6D93D1388C8	0,426	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,3	0,37	-1,58	-0,09	-1	42439,0799	10,223	-22,9998	20,616	0	0	179,93	11,48	179,32	10,223	-22,9998	20,616	11,57	179,49	12,82	178,64	179,25	-100	-100	4961,7002	-1	
10/03/2016	01:55:30	N 10° 13' 16,878''	W 22° 59' 59,546''			ACQAUTO									0	23,6	25,4	80	1012	-7	19,945	5	246	14,3	23	25,488	25,488	25,967	5,5144	35,7737	1536,4	23,7763	93DCD93F138559	0,424	0	18	0	38	0	70	0	120	0	200	0	333	4949,4702	-1	0	180,57	0,33	-0,63	-0,34	-1	42439,0802	10,2214	-22,9999	20,376	0	0	181,12	11,45	180,61	10,2214	-22,9999	20,376	11,52	181,38	12,88	179,72	180,5	-100	-100	4949,5	-1	
10/03/2016	01:56:00	N 10° 13' 11,148''	W 22° 59' 59,754''			ACQAUTO									0	23,5	25,4	80	1012	-7	19,848	8,1	241	17,1	25	25,511	25,511	25,973	5,5149	35,7727	1536,4	23,7686	93E5D944138792	0,408	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,94	1,9	0,51	0,43	-1	42439,0806	10,2197	-22,9999	21,257	0	0	181,1	11,58	176,92	10,2198	-22,9999	21,257	11,43	181,76	12,7	178,46	176,99	-100	-100	4943,6001	-1	
10/03/2016	01:56:30	N 10° 13' 5,382''	W 22° 59' 59,824''			ACQAUTO									0	23,3	25,4	80	1012	-7	19,654	6,6	244	15,9	24	25,487	25,487	25,973	5,5152	35,7749	1536,4	23,7776	93E5D947138538	0,432	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,86	-0,63	1,32	0,37	-1	42439,0809	10,2182	-23	21,398	0	0	181,67	11,27	179,03	10,2182	-23	21,398	11,5	180,82	12,52	178,94	178,95	-100	-100	4930,8999	-1	
10/03/2016	01:57:00	N 10° 12' 59,637''	W 22° 59' 59,911''			ACQAUTO									0	23,4	25,4	80	1012	-8	19,751	8,1	239	17,1	21	25,542	25,542	25,967	5,5145	35,7749	1536,5	23,7605	93DBD940138AB4	0,412	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	176,63	3,19	0,71	0,27	-1	42439,0812	10,2166	-23	21,403	0	0	180,46	11,56	176,67	10,2166	-23	21,403	11,48	181	12,77	177,68	176,64	-100	-100	4922	-1	
10/03/2016	01:57:30	N 10° 12' 53,91''	W 22° 59' 59,914''			ACQAUTO									0	23,5	25,4	80	1012	-7	19,848	5,4	221	15,9	12	25,482	25,482	25,973	5,515	35,774	1536,4	23,7783	93E4D9451384C5	0,418	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,47	2,88	0,17	0,31	-1	42439,0816	10,215	-23	21,47	0	0	180,28	11,53	177,33	10,215	-23	21,47	11,45	180,58	12,73	178,27	177,39	-100	-100	4913,5	-1	
10/03/2016	01:58:00	N 10° 12' 48,198''	W 22° 59' 59,856''			ACQAUTO									0	23,4	25,4	80	1012	-8	19,751	7,5	242	16,9	24	25,524	25,524	25,967	5,5145	35,7749	1536,5	23,7661	93DBD9401388EA	0,436	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,53	-0,66	0,62	-0,24	-1	42439,0819	10,2134	-23	21,616	0	0	180,39	11,44	179,46	10,2134	-23	21,616	11,4	179,5	12,69	179,25	179,5	-100	-100	4915	-1	
10/03/2016	01:58:30	N 10° 12' 42,56''	W 22° 59' 59,938''			ACQAUTO									0	23,2	25,4	80	1012	-8	19,557	3,5	202	15,1	16	25,492	25,492	25,965	5,5149	35,779	1536,4	23,7792	93D9D9441385B2	0,416	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,16	0,8	0,41	-0,28	-1	42439,0823	10,2118	-23	21,536	0	0	181	11,3	180,16	10,2118	-23	21,536	11,35	181,18	12,61	180,15	180,03	-100	-100	4907,6001	-1	
10/03/2016	01:59:00	N 10° 12' 36,877''	W 23° 0' 0,006''			ACQAUTO									0	23,1	25,4	81	1012	-8	19,659	6,4	241	16,3	18	25,528	25,528	25,971	5,5146	35,7726	1536,5	23,763	93E1D941138953	0,415	0	18	0	38	0	70	0	120	0	200	0	333	4897,6699	-1	0	178,27	1,66	0,4	-0,32	-1	42439,0826	10,2103	-23	21,9	0	0	180,07	11,31	178,27	10,2102	-23	21,9	11,37	180,44	12,71	178,98	178,19	-100	-100	4897,7002	-1	
10/03/2016	01:59:30	N 10° 12' 31,166''	W 22° 59' 59,995''			ACQAUTO									0	23,3	25,4	81	1012	-8	19,854	3,3	242	11,8	14	25,49	25,49	25,971	5,515	35,7755	1536,4	23,7771	93E1D945138585	0,434	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,05	0,55	0,02	-0,11	-1	42439,083	10,2086	-23	21,578	0	0	180,8	11,54	181,05	10,2087	-23	21,578	11,44	180,47	12,9	180,41	181,23	-100	-100	4892,5	-1	
10/03/2016	02:00:00	N 10° 12' 25,364''	W 23° 0' 0,038''			ACQAUTO									0	23,6	25,4	81	1012	-8	20,146	6	241	16,5	18	25,54	25,54	25,98	5,5155	35,772	1536,5	23,759	93EFD94A138A70	0,418	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,05	1,03	1,04	-0,2	-1	42439,0833	10,2071	-23	22,384	0	0	179,59	11,34	177,05	10,207	-23	22,384	11,61	179,68	12,68	178,01	176,95	-100	-100	4881,1001	-1	
10/03/2016	02:00:30	N 10° 12' 19,625''	W 22° 59' 59,982''			ACQAUTO									0	23,6	25,4	81	1012	-8	20,146	4,6	256	14,2	21	25,491	25,491	25,969	5,5157	35,7818	1536,4	23,7815	93DFD94C13859F	0,449	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,93	0,3	-0,03	-0,17	-1	42439,0837	10,2055	-23	21,909	0	0	179,78	11,53	178,93	10,2055	-23	21,909	11,6	179,62	12,76	178,7	179,05	-100	-100	4863,8999	-1	
10/03/2016	02:01:00	N 10° 12' 13,858''	W 23° 0' 0''			ACQAUTO									0	23,3	25,4	81	1012	-7	19,854	5,2	258	13,6	23	25,494	25,494	25,953	5,5136	35,7792	1536,4	23,7785	93C6D9371385F6	0,432	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,84	1,54	0,86	0,28	-1	42439,084	10,2038	-23	22,803	0	0	179,75	11,57	177,84	10,2038	-23	22,803	11,54	180,15	12,66	178,86	177,73	-100	-100	4872,2002	-1	
10/03/2016	02:01:30	N 10° 12' 8,122''	W 23° 0' 0,024''			ACQAUTO									0	23,4	25,4	81	1012	-7	19,951	5	266	13	24	25,464	25,464	25,959	5,5141	35,7777	1536,3	23,7867	93D0D93C1382F8	0,424	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,13	1,29	0,17	0,2	-1	42439,0844	10,2023	-23	22,881	0	0	180,64	11,47	179,13	10,2023	-23	22,881	11,47	180,66	12,63	179,32	179,16	-100	-100	4842,2002	-1	
10/03/2016	02:02:00	N 10° 12' 2,366''	W 23° 0' 0,07''			ACQAUTO									0	23,5	25,4	82	1012	-8	20,247	9,3	274	14,3	40	25,462	25,462	25,947	5,513	35,7794	1536,3	23,7888	93BDD9311382BE	0,434	0	18	0	38	0	70	0	120	0	200	0	333	4773,6499	-1	0	177,44	0,52	-0,18	0,56	-1	42439,0847	10,2007	-23	23,417	0	0	179,35	11,42	177,44	10,2007	-23	23,417	11,47	179,8	12,62	178,07	177,45	-100	-100	4773,6001	-1	
10/03/2016	02:02:30	N 10° 11' 56,58''	W 23° 0' 0,023''			ACQAUTO									0	23,7	25,4	81	1012	-7	20,244	7,3	252	15,7	29	25,443	25,443	25,947	5,5128	35,7774	1536,3	23,7931	93BED92F1380DF	0,433	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,39	0,05	-0,54	-0,61	-1	42439,0851	10,199	-23	22,688	0	0	180,61	11,63	180,38	10,199	-23	22,688	11,53	180,01	12,76	180,09	180,4	-100	-100	4761,7002	-1	
10/03/2016	02:03:00	N 10° 11' 50,886''	W 23° 0' 0,043''			ACQAUTO									0	23,4	25,4	81	1012	-7	19,951	8,9	241	16,7	23	25,471	25,471	25,941	5,5122	35,7782	1536,4	23,785	93B4D9291383A2	0,433	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,35	0,3	-1,18	0,79	-1	42439,0854	10,1975	-23	23,482	0	0	180,51	11,47	179,33	10,1975	-23	23,482	11,4	179,38	12,52	180,39	179,4	-100	-100	4728,6001	-1	
10/03/2016	02:03:30	N 10° 11' 45,099''	W 23° 0' 0,011''			ACQAUTO									0	23,4	25,4	80	1012	-7	19,751	8,5	242	16,9	24	25,458	25,458	25,936	5,5121	35,7811	1536,3	23,7912	93ADD92813825E	0,433	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,78	1,21	-1,13	0,07	-1	42439,0858	10,1959	-23	23,173	0	0	179,67	11,61	179,01	10,1959	-23	23,173	11,51	179,62	12,83	178,89	178,89	-100	-100	4703,7998	-1	
10/03/2016	02:04:00	N 10° 11' 39,267''	W 23° 0' 0,121''			ACQAUTO									0	23,3	25,4	80	1012	-7	19,654	6	255	14,3	25	25,464	25,464	25,929	5,511	35,7789	1536,3	23,7875	93A3D91E138302	0,435	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,56	1,34	-0,92	-0,16	-1	42439,0861	10,1942	-23	23,129	0	0	179,75	11,64	178,52	10,1942	-23	23,129	11,58	181,02	12,89	179,09	178,54	-100	-100	4695,2002	-1	
10/03/2016	02:04:30	N 10° 11' 33,427''	W 23° 0' 0,068''			ACQAUTO									0	23,4	25,4	80	1012	-7	19,751	8,3	241	17,5	24	25,463	25,463	25,934	5,5114	35,7782	1536,3	23,7874	93AAD9221382E1	0,44	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,08	0,21	-0,1	-0,34	-1	42439,0865	10,1926	-23	23,051	0	0	180,11	11,65	179,92	10,1926	-23	23,051	11,67	180,03	12,86	179,13	180	-100	-100	4657,1001	-1	
10/03/2016	02:05:00	N 10° 11' 27,602''	W 23° 0' 0,244''			ACQAUTO									0	23,5	25,4	80	1012	-7	19,848	3,8	258	12,6	17	25,467	25,467	25,927	5,5108	35,7795	1536,3	23,7871	939FD91C138345	0,432	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,75	0,05	-0,31	0,01	-1	42439,0868	10,191	-23,0001	23,289	0	0	181,03	11,55	178,75	10,191	-23,0001	23,289	11,7	180,84	12,82	179,61	178,75	-100	-100	4644,8999	-1	
10/03/2016	02:05:30	N 10° 11' 21,72''	W 23° 0' 0,424''			ACQAUTO									0	23,3	25,4	80	1012	-8	19,654	5,4	276	12	26	25,455	25,455	25,933	5,5111	35,7765	1536,3	23,7885	93A9D91F138218	0,437	0	18	0	38	0	70	0	120	0	200	0	333	4639,7002	-1	0	181,28	-0,79	-0,46	-0,06	-1	42439,0872	10,1894	-23,0001	22,769	0	0	181,75	11,8	181,28	10,1894	-23,0001	22,769	11,75	181,51	12,79	180,48	181,41	-100	-100	4639,7002	-1	
10/03/2016	02:06:00	N 10° 11' 15,901''	W 23° 0' 0,49''			ACQAUTO									0	23,6	25,3	81	1012	-8	20,146	9,9	238	18,6	24	25,51	25,51	25,929	5,511	35,7794	1536,4	23,7738	93A2D91E138784	0,454	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,23	-0,51	-0,61	-0,02	-1	42439,0875	10,1877	-23,0001	22,999	0	0	180,43	11,85	178,23	10,1878	-23,0001	22,999	11,62	179,69	12,93	178,74	178,31	-100	-100	4639,7002	-1	
10/03/2016	02:06:30	N 10° 11' 10,115''	W 23° 0' 0,397''			ACQAUTO									0	23,4	25,3	81	1012	-8	19,951	8,7	242	17,7	24	25,459	25,459	25,93	5,5111	35,7791	1536,3	23,7894	93A4D91F138274	0,444	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,97	0,3	-1,16	0,04	-1	42439,0878	10,1861	-23,0001	23,067	0	0	179,71	11,65	177,97	10,1861	-23,0001	23,067	11,57	178,83	12,89	178	178,09	-100	-100	4643,6001	-1	
10/03/2016	02:07:00	N 10° 11' 4,383''	W 23° 0' 0,369''			ACQAUTO									0	23,4	25,4	81	1012	-8	19,951	8,5	238	17,5	25	25,477	25,477	25,938	5,5114	35,7743	1536,4	23,7801	93B0D921138444	0,439	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,06	-0,21	0,01	0,16	-1	42439,0882	10,1846	-23,0001	23,019	0	0	179,68	11,34	178,05	10,1846	-23,0001	23,019	11,44	179,61	12,58	178,24	178,06	-100	-100	4650,2998	-1	
10/03/2016	02:07:30	N 10° 10' 58,639''	W 23° 0' 0,332''			ACQAUTO									0	23,2	25,3	82	1012	-8	19,955	6,6	260	15,3	25	25,484	25,484	25,937	5,512	35,7798	1536,4	23,7822	93AED9271384F2	0,462	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,88	0,15	0,45	0,2	-1	42439,0885	10,183	-23,0001	23,098	0	0	179,59	11,55	176,88	10,183	-23,0001	23,098	11,49	179,22	12,87	177,75	176,87	-100	-100	4658,5	-1	
10/03/2016	02:08:00	N 10° 10' 52,868''	W 23° 0' 0,303''			ACQAUTO									0	23,6	25,4	81	1012	-8	20,146	5,4	253	15,7	19	25,493	25,493	25,94	5,512	35,7772	1536,4	23,7774	93B3D9271385D6	0,434	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,95	1,98	0,12	-0,47	-1	42439,0889	10,1814	-23,0001	22,09	0	0	179,89	11,47	178,94	10,1814	-23,0001	22,09	11,56	180,4	12,83	178,49	178,95	-100	-100	4672,1001	-1	
10/03/2016	02:08:30	N 10° 10' 47,077''	W 23° 0' 0,285''			ACQAUTO									0	23,6	25,3	81	1012	-8	20,146	8,3	243	17,5	23	25,45	25,45	25,937	5,5119	35,7791	1536,3	23,7921	93AED926138199	0,438	0	18	0	38	0	70	0	120	0	200	0	333	4686,4502	-1	0	177,85	0,44	0,6	0,26	-1	42439,0892	10,1797	-23,0001	22,732	0	0	179,87	11,64	177,85	10,1797	-23,0001	22,732	11,56	179,68	13	178,06	177,87	-100	-100	4686,5	-1	
10/03/2016	02:09:00	N 10° 10' 41,301''	W 23° 0' 0,304''			ACQAUTO									0	23,3	25,4	81	1012	-8	19,854	8,1	243	17,3	26	25,444	25,444	25,933	5,5117	35,7807	1536,3	23,7951	93A8D924138105	0,448	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,21	1,34	1,43	-0,25	-1	42439,0896	10,1781	-23,0001	21,993	0	0	180,06	11,67	177,15	10,1781	-23,0001	21,993	11,58	180,34	12,88	177,78	177,18	-100	-100	4692,8999	-1	
10/03/2016	02:09:30	N 10° 10' 35,496''	W 23° 0' 0,266''			ACQAUTO									0	23,4	25,3	81	1012	-8	19,951	7,1	253	16,3	26	25,46	25,46	25,927	5,5114	35,7827	1536,3	23,7917	93A0D921138298	0,441	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,25	1,23	1,76	0,21	-1	42439,0899	10,1765	-23,0001	22,657	0	0	179,81	11,48	178,04	10,1765	-23,0001	22,657	11,66	180,14	12,94	178,37	178,14	-100	-100	4706,1001	-1	
10/03/2016	02:10:00	N 10° 10' 29,715''	W 23° 0' 0,248''			ACQAUTO									0	23,3	25,3	81	1012	-8	19,854	4,8	244	14,5	16	25,47	25,47	25,923	5,5107	35,7818	1536,4	23,788	9399D91B138392	0,449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	176,86	1,78	1,32	-0,27	-1	42439,0903	10,1749	-23,0001	21,581	0	0	179,6	11,55	176,93	10,1749	-23,0001	21,581	11,66	179,69	12,95	177,71	176,89	-100	-100	4725,2002	-1	
10/03/2016	02:10:30	N 10° 10' 23,953''	W 23° 0' 0,213''			ACQAUTO									0	23,3	25,3	81	1012	-8	19,854	3,3	262	12,8	16	25,477	25,477	25,923	5,5106	35,7806	1536,4	23,785	939AD91A138437	0,437	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,92	2,97	2,12	0,25	-1	42439,0906	10,1733	-23,0001	22,068	0	0	180,1	11,38	176,89	10,1733	-23,0001	22,068	11,59	180,33	12,62	178,04	176,89	-100	-100	4748,6001	-1	
10/03/2016	02:11:00	N 10° 10' 18,297''	W 23° 0' 0,252''			ACQAUTO									0	23,5	25,4	81	1012	-8	20,049	7,7	252	16,3	30	25,432	25,432	25,921	5,5104	35,7812	1536,3	23,7993	9396D918137FCA	0,435	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,37	2,86	1,41	0,56	-1	42439,091	10,1718	-23,0001	22,14	0	0	179,92	11,19	176,26	10,1717	-23,0001	22,14	11,4	180,63	12,43	177,51	176,31	-100	-100	4759,1001	-1	
10/03/2016	02:11:30	N 10° 10' 12,698''	W 23° 0' 0,129''			ACQAUTO									0	23,3	25,4	81	1012	-8	19,854	6,8	244	15,7	24	25,437	25,437	25,919	5,5103	35,782	1536,3	23,7984	9393D917138048	0,443	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,92	1,05	-0,43	-0,08	-1	42439,0913	10,1702	-23	23,02	0	0	178,91	11,28	177,92	10,1702	-23	23,02	11,26	179,24	12,44	177,75	177,92	-100	-100	4767,7002	-1	
10/03/2016	02:12:00	N 10° 10' 7,069''	W 22° 59' 59,978''			ACQAUTO									0	23,3	25,3	81	1012	-9	19,854	7,5	234	16,7	19	25,439	25,439	25,923	5,5106	35,7806	1536,3	23,7967	939AD91A13807C	0,439	0	18	0	38	0	70	0	120	0	200	0	333	4743,04	-1	0	179	-0,15	-0,57	0,32	-1	42439,0917	10,1686	-23	24,402	0	0	178,71	11,43	179	10,1686	-23	24,402	11,28	178,26	12,56	178,54	179	-100	-100	4743	-1	
10/03/2016	02:12:30	N 10° 10' 1,365''	W 23° 0' 0,017''			ACQAUTO									0	23,4	25,3	81	1012	-8	19,951	8,9	239	17,3	26	25,417	25,417	25,922	5,5106	35,7816	1536,2	23,8041	9398D91A137E5D	0,442	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,68	2,8	-0,58	0,47	-1	42439,092	10,167	-23	25,301	0	0	180,34	11,3	177,68	10,167	-23	25,301	11,34	180,47	12,44	178,74	177,93	-100	-100	4745,7002	-1	
10/03/2016	02:13:00	N 10° 9' 55,704''	W 22° 59' 59,916''			ACQAUTO									0	23,4	25,3	82	1012	-9	20,15	6,6	258	14	28	25,425	25,425	25,925	5,5107	35,7798	1536,2	23,8002	939DD91B137F28	0,441	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,03	0,72	-0,61	0,27	-1	42439,0924	10,1655	-23	25,82	0	0	179,4	11,43	178,03	10,1655	-23	25,82	11,23	178,83	12,55	177,68	178,01	-100	-100	4773,8999	-1	
10/03/2016	02:13:30	N 10° 9' 50,085''	W 22° 59' 59,885''			ACQAUTO									0	23,5	25,3	82	1012	-8	20,247	8,1	246	16,1	26	25,446	25,446	25,913	5,5103	35,7867	1536,3	23,7992	938AD91713812B	0,443	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,67	-0,92	1,27	0,16	-1	42439,0927	10,1639	-23	26,222	0	0	179,58	11,33	179,67	10,1639	-23	26,222	11,21	179,56	12,6	179,22	179,62	-100	-100	4773,5	-1	
10/03/2016	02:14:00	N 10° 9' 44,437''	W 22° 59' 59,888''			ACQAUTO									0	23,4	25,3	80	1012	-8	19,751	7,3	250	16,1	23	25,463	25,463	25,913	5,5096	35,7815	1536,3	23,7898	938AD9101382E8	0,435	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,64	-0,9	1,22	-0,45	-1	42439,0931	10,1624	-23	26,541	0	0	179,2	11,13	178,67	10,1623	-23	26,541	11,26	179,17	12,64	178,3	178,57	-100	-100	4768,7002	-1	
10/03/2016	02:14:30	N 10° 9' 38,826''	W 22° 59' 59,74''			ACQAUTO									0	23,4	25,4	80	1012	-8	19,751	7,3	245	16,5	22	25,437	25,437	25,905	5,5092	35,7848	1536,3	23,8003	937ED90C13805A	0,454	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,74	1,09	0,54	-0,19	-1	42439,0934	10,1608	-22,9999	26,953	0	0	179,15	11,05	178,62	10,1608	-22,9999	26,953	11,28	178,67	12,6	178,29	178,68	-100	-100	4769,7002	-1	
10/03/2016	02:15:00	N 10° 9' 33,182''	W 22° 59' 59,634''			ACQAUTO									0	23,6	25,3	81	1012	-8	20,146	6,2	254	14,5	23	25,42	25,42	25,901	5,5086	35,7834	1536,2	23,8046	9378D906137EA3	0,446	0	18	0	38	0	70	0	120	0	200	0	333	4775,3101	-1	0	176,23	2,58	1,27	-0,11	-1	42439,0938	10,1592	-22,9999	26,422	0	0	178,68	11,45	176,26	10,1592	-22,9999	26,422	11,36	178,86	12,9	177	176,19	-100	-100	4775,2998	-1	
10/03/2016	02:15:30	N 10° 9' 27,505''	W 22° 59' 59,498''			ACQAUTO									0	23,3	25,3	80	1012	-8	19,654	4,8	273	12,6	25	25,414	25,414	25,9	5,5087	35,7847	1536,2	23,8074	9377D907137E0D	0,443	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,81	0,79	1,32	-0,06	-1	42439,0941	10,1576	-22,9999	25,867	0	0	179,46	11,53	178,8	10,1576	-22,9999	25,867	11,42	179,4	12,81	178,24	178,83	-100	-100	4772,7002	-1	
10/03/2016	02:16:00	N 10° 9' 21,776''	W 22° 59' 59,508''			ACQAUTO									0	23,4	25,3	81	1012	-8	19,951	2,3	168	13,4	357	25,436	25,436	25,89	5,5077	35,7851	1536,3	23,8008	9368D8FD138041	0,449	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,3	2,73	1,57	-0,29	-1	42439,0944	10,1561	-22,9999	24,745	0	0	179,41	11,16	178,01	10,156	-22,9999	24,745	11,51	180,19	12,66	179,04	178,16	-100	-100	4765,8999	-1	
10/03/2016	02:16:30	N 10° 9' 16,133''	W 22° 59' 59,456''			ACQAUTO									0	23,2	25,3	81	1012	-8	19,757	7	243	15,9	23	25,408	25,408	25,896	5,508	35,7826	1536,2	23,8076	9371D900137D7E	0,453	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	179,27	1,47	0,03	-0,02	-1	42439,0948	10,1545	-22,9999	24,1	0	0	179,87	11,35	179,36	10,1545	-22,9998	24,1	11,39	180,11	12,81	178,78	179,32	-100	-100	4765,1001	-1	
10/03/2016	02:17:00	N 10° 9' 10,507''	W 22° 59' 59,367''			ACQAUTO									0	23,6	25,3	81	1012	-9	20,146	7,9	226	17,7	17	25,431	25,431	25,889	5,5075	35,7847	1536,3	23,8021	9366D8FB137FBA	0,448	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,62	0,16	0,44	-0,23	-1	42439,0951	10,1529	-22,9998	23,295	0	0	178,47	11,44	177,56	10,1529	-22,9998	23,295	11,27	178,6	12,82	177,56	177,59	-100	-100	4753,5	-1	
10/03/2016	02:17:30	N 10° 9' 4,896''	W 22° 59' 59,263''			ACQAUTO									0	23,4	25,3	81	1012	-8	19,951	7	251	15,3	23	25,418	25,418	25,903	5,5086	35,7819	1536,2	23,8041	937BD906137E70	0,452	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,7	0,76	1,31	0,19	-1	42439,0955	10,1514	-22,9998	23,245	0	0	178,76	11,17	176,76	10,1514	-22,9998	23,245	11,2	178,8	12,65	177,12	176,73	-100	-100	4746,1001	-1	
10/03/2016	02:18:00	N 10° 8' 59,265''	W 22° 59' 59,118''			ACQAUTO									0	23,4	25,3	81	1012	-9	19,951	5,4	246	14,7	19	25,451	25,451	25,893	5,5081	35,7855	1536,3	23,7966	936DD9011381B4	0,444	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,97	0,1	-0,11	-0,38	-1	42439,0958	10,1498	-22,9998	22,335	0	0	178,73	11,18	177,97	10,1498	-22,9998	22,335	11,27	178,68	12,81	177,69	177,98	-100	-100	4738,5	-1	
10/03/2016	02:18:30	N 10° 8' 53,555''	W 22° 59' 59,106''			ACQAUTO									0	23,4	25,3	81	1012	-8	19,951	6,2	250	15,1	22	25,449	25,449	25,895	5,5081	35,7839	1536,3	23,796	9370D90113817F	0,451	0	18	0	38	0	70	0	120	0	200	0	333	4727,7002	-1	0	176,79	-0,4	0,06	-0,44	-1	42439,0962	10,1482	-22,9997	22,215	0	0	179,02	11,37	176,79	10,1482	-22,9998	22,215	11,44	179,27	12,88	177,49	176,71	-100	-100	4727,7002	-1	
10/03/2016	02:19:00	N 10° 8' 47,777''	W 22° 59' 58,978''			ACQAUTO									0	23,6	25,3	81	1012	-9	20,146	7,7	252	16,1	25	25,454	25,454	25,896	5,5079	35,7819	1536,3	23,7931	9371D8FF1381F3	0,453	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,75	1,07	-0,56	0,07	-1	42439,0965	10,1466	-22,9997	22,263	0	0	179,54	11,5	178,75	10,1466	-22,9997	22,263	11,54	179,2	12,93	178,79	178,61	-100	-100	4720,2998	-1	
