Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
09/03/2016	04:45:00	N 13° 31' 1,163''	W 23° 37' 54,836''			ACQAUTO									0	21,7	23,1	83	1012	-6	18,685	14,2	261	19,6	22	23,34	23,34	23,817	5,2855	35,7724	1531,1	24,4207	8770D07312B47E	0,501	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4485,2202	-1	0	157,51	-1,3	1,03	-0,38	-1	42438,1979	13,517	-23,6319	20,194	0	0	158,69	11,39	157,5	13,517	-23,6319	20,194	11,61	157,47	12,36	158,86	157,49	-100	-100	4485,2002	-1	
09/03/2016	04:45:30	N 13° 30' 55,729''	W 23° 37' 52,647''			ACQAUTO									0	21,5	23,1	83	1012	-5	18,49	10,7	262	19	19	23,343	23,343	23,808	5,2841	35,7688	1531,1	24,4172	8763D06512B4C1	0,516	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,73	1,8	0,64	0,43	-1	42438,1983	13,5155	-23,6313	20,962	0	0	157,85	11,42	157,69	13,5155	-23,6313	20,962	11,69	159,18	12,42	157,52	157,64	-100	-100	4485,3999	-1	
09/03/2016	04:46:00	N 13° 30' 50,262''	W 23° 37' 50,455''			ACQAUTO									0	21,5	23,2	83	1012	-6	18,49	13,6	246	21,2	15	23,385	23,385	23,802	5,2831	35,766	1531,2	24,4028	875AD05B12B8C9	0,528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,42	3,56	1,77	-0,06	-1	42438,1986	13,514	-23,6307	20,606	0	0	158,12	11,68	155,29	13,514	-23,6307	20,606	11,68	159,17	12,18	157,05	155,19	-100	-100	4485,8999	-1	
09/03/2016	04:46:30	N 13° 30' 44,92''	W 23° 37' 48,262''			ACQAUTO									0	21,5	23,2	83	1012	-5	18,49	13,8	254	20,6	17	23,368	23,368	23,798	5,2822	35,7631	1531,2	24,4056	8754D05312B726	0,527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,26	0,94	-0,28	0	-1	42438,199	13,5125	-23,6301	20,679	0	0	159,15	11,35	157,32	13,5125	-23,6301	20,679	11,52	158,27	12,03	157,88	157,35	-100	-100	4487,8999	-1	
09/03/2016	04:47:00	N 13° 30' 39,571''	W 23° 37' 45,963''			ACQAUTO									0	21,4	23,1	83	1012	-5	18,392	14,3	262	18,8	22	23,397	23,397	23,814	5,2825	35,7527	1531,3	24,3891	876BD05612B9F6	0,544	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,89	0,01	-0,72	-0,49	-1	42438,1993	13,511	-23,6294	20,279	0	0	157,87	11,61	156,79	13,511	-23,6294	20,279	11,61	156,45	12,21	158,23	156,67	-100	-100	4488,1001	-1	
09/03/2016	04:47:30	N 13° 30' 34,208''	W 23° 37' 43,627''			ACQAUTO									0	21,4	23,2	83	1012	-5	18,392	8,7	271	14,5	16	23,348	23,348	23,831	5,2845	35,7536	1531,1	24,404	8784D06912B54C	0,535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,08	1,35	-0,37	0,18	-1	42438,1997	13,5095	-23,6288	20,644	0	0	157,39	11,78	157,26	13,5095	-23,6288	20,644	11,68	157,12	12,4	157,61	157,48	-100	-100	4489,3999	-1	
09/03/2016	04:48:00	N 13° 30' 28,749''	W 23° 37' 41,332''			ACQAUTO									0	21,3	23,1	84	1012	-5	18,486	15,9	273	18,6	30	23,375	23,375	23,821	5,2835	35,7542	1531,2	24,3967	8775D05F12B7D5	0,538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,84	4,37	0,81	0,03	-1	42438,2	13,508	-23,6281	21,39	0	0	156,79	11,71	154,89	13,508	-23,6281	21,39	11,85	157,98	12,21	156,65	154,99	-100	-100	4488,7998	-1	
09/03/2016	04:48:30	N 13° 30' 23,339''	W 23° 37' 38,907''			ACQAUTO									0	21,5	23,2	83	1012	-5	18,49	12,4	276	16,1	26	23,361	23,361	23,824	5,2836	35,7522	1531,2	24,3994	877AD06012B677	0,552	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4489,52	-1	0	157,42	1,15	-0,75	0,59	-1	42438,2003	13,5065	-23,6275	20,928	0	0	157,46	12,03	157,55	13,5065	-23,6275	20,928	11,83	156,28	12,75	157,45	157,72	-100	-100	4489,5	-1	
09/03/2016	04:49:00	N 13° 30' 17,968''	W 23° 37' 36,572''			ACQAUTO									0	21,5	23,2	84	1012	-5	18,681	13,6	266	17,5	21	23,422	23,422	23,828	5,2831	35,745	1531,3	24,3758	8780D05B12BC64	0,543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,13	2,94	-1,03	0,61	-1	42438,2007	13,5049	-23,6268	21,253	0	0	157,04	12,03	157,31	13,505	-23,6268	21,253	11,67	156,79	12,54	158,3	157,57	-100	-100	4489,7002	-1	
09/03/2016	04:49:30	N 13° 30' 12,619''	W 23° 37' 34,257''			ACQAUTO									0	21,4	23,1	84	1012	-5	18,584	17,5	267	21,2	31	23,413	23,413	23,842	5,2845	35,7448	1531,3	24,3784	8794D06912BB7C	0,535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,81	0,71	-0,24	-0,6	-1	42438,201	13,5035	-23,6262	20,89	0	0	157,29	11,54	156,84	13,5035	-23,6262	20,89	11,61	156,53	12,6	157,41	156,87	-100	-100	4490,7002	-1	
09/03/2016	04:50:00	N 13° 30' 7,28''	W 23° 37' 31,849''			ACQAUTO									0	21,6	23,2	83	1012	-5	18,588	17,8	267	22,7	31	23,42	23,42	23,839	5,284	35,7431	1531,3	24,375	8790D06412BC30	0,548	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,91	1	0,93	-0,43	-1	42438,2014	13,502	-23,6255	20,888	0	0	156,22	11,52	156,82	13,502	-23,6255	20,888	11,61	156,56	12,53	156,98	156,68	-100	-100	4490,8999	-1	
09/03/2016	04:50:30	N 13° 30' 1,929''	W 23° 37' 29,509''			ACQAUTO									0	21,4	23,2	82	1012	-4	18,199	11,2	273	16,1	23	23,404	23,404	23,86	5,2855	35,7382	1531,3	24,3761	87AED07312BA9D	0,556	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,99	1,14	-0,17	-0,16	-1	42438,2017	13,5006	-23,6249	21,077	0	0	156,89	11,51	155,99	13,5005	-23,6249	21,077	11,64	156,69	12,43	157,34	156	-100	-100	4491,7998	-1	
09/03/2016	04:51:00	N 13° 29' 56,585''	W 23° 37' 27,136''			ACQAUTO									0	21,7	23,2	83	1012	-4	18,685	12,4	273	17,3	29	23,394	23,394	23,869	5,2866	35,7395	1531,2	24,3799	87BBD07E12B9AF	0,56	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	159,67	0,97	0,47	-0,43	-1	42438,2021	13,4991	-23,6242	20,977	0	0	156,31	11,53	159,5	13,4991	-23,6242	20,977	11,62	157,39	12,36	157,92	159,21	-100	-100	4492,1001	-1	
09/03/2016	04:51:30	N 13° 29' 51,189''	W 23° 37' 24,937''			ACQAUTO									0	21,5	23,2	83	1012	-5	18,49	15,9	277	19,6	38	23,412	23,412	23,864	5,2864	35,7418	1531,3	24,3764	87B4D07C12BB69	0,567	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4492,21	-1	0	156,96	-1,68	-0,13	-0,27	-1	42438,2024	13,4976	-23,6236	21,721	0	0	157,62	11,51	156,9	13,4976	-23,6236	21,721	11,64	157,46	12,2	157,79	156,81	-100	-100	4492,2002	-1	
09/03/2016	04:52:00	N 13° 29' 45,798''	W 23° 37' 22,624''			ACQAUTO									0	21,4	23,2	82	1012	-5	18,199	14	273	17,8	31	23,388	23,388	23,869	5,2864	35,7374	1531,2	24,3801	87BCD07C12B918	0,556	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,97	0,07	-0,86	-0,15	-1	42438,2028	13,4961	-23,623	21,643	0	0	157,97	11,66	158,19	13,4961	-23,623	21,643	11,69	157,37	12,23	158,1	158,4	-100	-100	4494,1001	-1	
09/03/2016	04:52:30	N 13° 29' 40,299''	W 23° 37' 20,479''			ACQAUTO									0	21,5	23,2	83	1012	-5	18,49	14,2	277	17,5	34	23,401	23,401	23,863	5,2861	35,74	1531,3	24,3782	87B3D07912BA5F	0,569	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,27	2,15	0,09	0,13	-1	42438,2031	13,4945	-23,6223	21,857	0	0	157,89	11,91	156,01	13,4945	-23,6224	21,857	11,67	159,02	12,44	157,01	155,79	-100	-100	4495,1001	-1	
09/03/2016	04:53:00	N 13° 29' 34,979''	W 23° 37' 18,161''			ACQAUTO									0	21,4	23,2	83	1012	-5	18,392	12,8	265	18,2	24	23,401	23,401	23,875	5,2869	35,7368	1531,3	24,376	87C4D08112BA52	0,573	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,57	1,48	-0,2	0,3	-1	42438,2035	13,493	-23,6217	21,696	0	0	157,54	11,72	157,59	13,493	-23,6217	21,696	11,61	157,13	12,37	158,11	157,61	-100	-100	4494,3999	-1	
09/03/2016	04:53:30	N 13° 29' 29,592''	W 23° 37' 15,949''			ACQAUTO									0	21,5	23,2	83	1012	-5	18,49	14,2	269	16,9	34	23,427	23,427	23,865	5,2862	35,7392	1531,3	24,3702	87B6D07A12BCCB	0,576	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,69	1,38	-0,22	0,18	-1	42438,2038	13,4916	-23,6211	22,124	0	0	158,28	11,52	157,74	13,4916	-23,6211	22,124	11,6	157,66	12,36	158,49	157,79	-100	-100	4495,7998	-1	
09/03/2016	04:54:00	N 13° 29' 24,229''	W 23° 37' 13,696''			ACQAUTO									0	21,5	23,2	83	1012	-5	18,49	17,8	275	18,8	33	23,405	23,405	23,867	5,2864	35,7396	1531,3	24,3768	87B8D07C12BABD	0,566	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,33	4,75	0,21	1,26	-1	42438,2042	13,4901	-23,6205	22,797	0	0	158,08	11,65	155,47	13,4901	-23,6205	22,797	11,61	157,94	12,45	157,37	155,71	-100	-100	4495,6001	-1	
09/03/2016	04:54:30	N 13° 29' 18,864''	W 23° 37' 11,384''			ACQAUTO									0	21,5	23,2	83	1012	-5	18,49	17,1	273	20,2	35	23,458	23,458	23,869	5,2863	35,7366	1531,4	24,3591	87BCD07B12BFC8	0,583	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,82	-0,29	0,2	-0,22	-1	42438,2045	13,4886	-23,6199	21,717	0	0	158,26	11,43	157,81	13,4886	-23,6198	21,717	11,6	157,12	12,21	158,48	157,77	-100	-100	4496,5	-1	
09/03/2016	04:55:00	N 13° 29' 13,496''	W 23° 37' 9,024''			ACQAUTO									0	21,5	23,2	83	1012	-5	18,49	17,7	269	20,8	32	23,434	23,434	23,872	5,2868	35,7383	1531,3	24,3674	87C0D08012BD80	0,581	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4496,6201	-1	0	156,8	2,85	-0,43	0,43	-1	42438,2049	13,4871	-23,6192	22,102	0	0	157,65	11,57	156,97	13,4871	-23,6192	22,102	11,73	156,75	12,17	159,27	157,24	-100	-100	4496,6001	-1	
09/03/2016	04:55:30	N 13° 29' 8,125''	W 23° 37' 6,68''			ACQAUTO									0	21,3	23,2	82	1012	-5	18,102	14,5	270	18,6	29	23,39	23,39	23,875	5,2866	35,7345	1531,2	24,3773	87C4D07E12B952	0,577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,29	1,13	0,22	0,17	-1	42438,2052	13,4856	-23,6185	21,952	0	0	157,13	11,58	157,29	13,4856	-23,6185	21,952	11,65	156,48	12,05	158,55	157,29	-100	-100	4496,5	-1	
09/03/2016	04:56:00	N 13° 29' 2,726''	W 23° 37' 4,297''			ACQAUTO									0	21,4	23,2	84	1012	-6	18,584	13,4	259	20,6	24	23,402	23,402	23,867	5,2865	35,7398	1531,3	24,3778	87B9D07D12BA7A	0,577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,84	0,19	1,35	-0,25	-1	42438,2056	13,4841	-23,6179	22,207	0	0	156,49	11,74	158,69	13,4841	-23,6179	22,207	11,7	157,49	12,18	157,95	158,42	-100	-100	4497,3999	-1	
09/03/2016	04:56:30	N 13° 28' 57,413''	W 23° 37' 1,995''			ACQAUTO									0	21,6	23,2	83	1012	-5	18,588	21,2	269	24,3	36	23,353	23,353	23,867	5,2866	35,7411	1531,1	24,3934	87B8D07E12B5B1	0,589	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,87	0,25	0,86	0,38	-1	42438,2059	13,4826	-23,6172	21,948	0	0	156,79	11,49	155,84	13,4826	-23,6172	21,948	11,55	156,25	11,89	157,48	155,8	-100	-100	4497,7002	-1	
09/03/2016	04:57:00	N 13° 28' 52,019''	W 23° 36' 59,649''			ACQAUTO									0	21,4	23,2	82	1012	-5	18,199	15,5	263	19,6	25	23,343	23,343	23,845	5,2849	35,7451	1531,1	24,3993	8799D06D12B4BD	0,591	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,88	2,83	0,3	0,03	-1	42438,2062	13,4811	-23,6166	22,298	0	0	156,9	11,66	156,86	13,4811	-23,6166	22,298	11,72	157,91	12,22	157,83	156,85	-100	-100	4499,7002	-1	
09/03/2016	04:57:30	N 13° 28' 46,599''	W 23° 36' 57,273''			ACQAUTO									0	21,7	23,2	83	1012	-6	18,685	15,1	263	20	23	23,35	23,35	23,841	5,284	35,7415	1531,1	24,3944	8793D06412B56C	0,602	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,29	3,8	1,74	0,53	-1	42438,2066	13,4796	-23,6159	22,644	0	0	157,3	11,8	155,22	13,4796	-23,6159	22,644	11,74	157,68	12,12	156,67	155,18	-100	-100	4499,8999	-1	
09/03/2016	04:58:00	N 13° 28' 41,292''	W 23° 36' 54,846''			ACQAUTO									0	21,5	23,2	82	1012	-5	18,297	15,3	257	21,2	23	23,341	23,341	23,83	5,2828	35,7423	1531,1	24,3978	8782D05912B48A	0,605	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4499,77	-1	0	157,86	1,56	-0,66	0,2	-1	42438,2069	13,4781	-23,6152	21,509	0	0	156,67	11,74	158,06	13,4781	-23,6152	21,509	11,73	156,13	12,28	158,51	158,24	-100	-100	4499,7998	-1	
09/03/2016	04:58:30	N 13° 28' 35,886''	W 23° 36' 52,552''			ACQAUTO									0	21,5	23,2	82	1012	-5	18,297	19,6	275	21,7	40	23,307	23,307	23,812	5,2811	35,7435	1531	24,4085	8768D04812B153	0,605	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,04	-0,28	-0,42	-0,03	-1	42438,2073	13,4766	-23,6146	21,397	0	0	156,51	11,89	157,96	13,4766	-23,6146	21,397	11,68	156,58	12,39	158,52	157,86	-100	-100	4500,5	-1	
09/03/2016	04:59:00	N 13° 28' 30,491''	W 23° 36' 50,267''			ACQAUTO									0	21,6	23,2	82	1012	-5	18,394	12,6	271	16,5	24	23,285	23,285	23,822	5,2817	35,7399	1531	24,4122	8777D04E12AF36	0,599	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,99	1,41	-0,66	-0,02	-1	42438,2076	13,4751	-23,6139	21,885	0	0	157,08	11,78	156,06	13,4751	-23,614	21,885	11,73	157,39	12,49	157,65	156,22	-100	-100	4500,7002	-1	
09/03/2016	04:59:30	N 13° 28' 25,005''	W 23° 36' 47,914''			ACQAUTO									0	21,6	23,2	83	1012	-5	18,588	15,1	270	19	29	23,326	23,326	23,804	5,2808	35,7473	1531,1	24,4057	875DD04512B330	0,604	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,21	0,71	-0,1	-0,5	-1	42438,208	13,4736	-23,6133	21,688	0	0	157,37	11,63	157,22	13,4736	-23,6133	21,688	11,86	157,01	12,31	158,45	157,23	-100	-100	4501,6001	-1	
09/03/2016	05:00:00	N 13° 28' 19,536''	W 23° 36' 45,69''			ACQAUTO									0	21,3	23,2	83	1012	-5	18,295	12	269	17,8	26	23,287	23,287	23,786	5,2792	35,7498	1531	24,4192	8742D03512AF5E	0,586	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,57	2,58	0,83	0,35	-1	42438,2083	13,4721	-23,6127	21,872	0	0	158,46	11,68	157,54	13,4721	-23,6127	21,872	11,8	158,91	12,33	158,09	157,47	-100	-100	4501,2998	-1	
09/03/2016	05:00:30	N 13° 28' 14,143''	W 23° 36' 43,456''			ACQAUTO									0	21,4	23,2	82	1012	-5	18,199	15,3	274	18,2	30	23,325	23,325	23,771	5,2778	35,7506	1531,1	24,4086	872DD02712B309	0,59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,48	1,32	1,76	-0,5	-1	42438,2087	13,4706	-23,6121	21,612	0	0	157,29	11,66	156,29	13,4706	-23,6121	21,612	11,64	158,45	12,16	157,38	156,01	-100	-100	4502,3999	-1	
09/03/2016	05:01:00	N 13° 28' 8,8''	W 23° 36' 41,139''			ACQAUTO									0	21,5	23,2	83	1012	-5	18,49	13	278	16,9	31	23,255	23,255	23,77	5,2778	35,7517	1530,9	24,4299	872BD02712AC59	0,574	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,49	0,18	-0,31	0,03	-1	42438,209	13,4691	-23,6114	21,002	0	0	157,77	11,61	158,52	13,4691	-23,6114	21,002	11,61	157,5	12,21	157,88	158,52	-100	-100	4502,7002	-1	
09/03/2016	05:01:30	N 13° 28' 3,352''	W 23° 36' 38,895''			ACQAUTO									0	21,4	23,2	84	1012	-6	18,584	13,4	280	16,7	24	23,269	23,269	23,763	5,2772	35,7526	1530,9	24,4266	8721D02112ADA6	0,573	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4502,1899	-1	0	157,82	2,47	0,84	-0,27	-1	42438,2094	13,4676	-23,6108	21,189	0	0	157,42	11,8	157,72	13,4676	-23,6108	21,189	11,75	158,89	12,31	157,78	157,55	-100	-100	4502,2002	-1	
09/03/2016	05:02:00	N 13° 27' 57,932''	W 23° 36' 36,589''			ACQAUTO									0	21,5	23,2	83	1012	-6	18,49	14,9	268	17,8	30	23,297	23,297	23,759	5,2776	35,759	1531	24,4232	871BD02512B05B	0,569	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,65	-1,39	-0,35	0,45	-1	42438,2097	13,4661	-23,6102	20,564	0	0	157,94	11,82	157,84	13,4661	-23,6102	20,564	11,74	156,87	12,36	158,22	158,1	-100	-100	4502,2002	-1	
09/03/2016	05:02:30	N 13° 27' 52,556''	W 23° 36' 34,335''			ACQAUTO									0	21,7	23,2	83	1012	-6	18,685	14	275	20,8	32	23,283	23,283	23,743	5,2761	35,7609	1531	24,4287	8704D01712AF05	0,566	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,23	1,61	-0,89	0,78	-1	42438,2101	13,4646	-23,6096	20,616	0	0	158,26	11,49	156,37	13,4646	-23,6095	20,616	11,65	156,84	12,06	157,31	156,57	-100	-100	4502,7998	-1	
09/03/2016	05:03:00	N 13° 27' 47,163''	W 23° 36' 32,085''			ACQAUTO									0	21,4	23,2	82	1012	-5	18,199	14,3	276	17,3	34	23,254	23,254	23,745	5,2763	35,7608	1530,9	24,4371	8707D01912AC3A	0,578	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,24	1,98	-1,13	0,63	-1	42438,2104	13,4631	-23,6089	20,192	0	0	158,18	11,67	157,35	13,4631	-23,6089	20,192	11,62	157,68	12,26	158,04	157,46	-100	-100	4503,8999	-1	
09/03/2016	05:03:30	N 13° 27' 41,712''	W 23° 36' 29,795''			ACQAUTO									0	21,5	23,2	82	1012	-5	18,297	14,5	272	19,4	31	23,269	23,269	23,744	5,2765	35,7627	1531	24,4341	8705D01A12ADB1	0,578	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,86	-0,38	0,77	-0,17	-1	42438,2108	13,4616	-23,6083	20,051	0	0	157,35	11,73	158,79	13,4616	-23,6083	20,051	11,72	157,3	12,27	157,8	158,65	-100	-100	4503,1001	-1	
09/03/2016	05:04:00	N 13° 27' 36,206''	W 23° 36' 27,549''			ACQAUTO									0	21,6	23,1	82	1012	-5	18,394	20,6	272	23,9	38	23,24	23,24	23,734	5,2765	35,7712	1530,9	24,4489	86F7D01B12AAF6	0,579	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,89	-1,54	0,36	-0,38	-1	42438,2111	13,4601	-23,6077	20,188	0	0	157,86	11,68	157,02	13,4601	-23,6077	20,188	11,89	157,27	12,18	157,44	157,13	-100	-100	4503,5	-1	
09/03/2016	05:04:30	N 13° 27' 30,708''	W 23° 36' 25,22''			ACQAUTO									0	21,5	23,2	82	1012	-5	18,297	11,6	276	16,3	24	23,23	23,23	23,74	5,2766	35,7676	1530,9	24,4491	86FFD01C12A9FD	0,586	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4503,9702	-1	0	156,11	2,68	0,92	0,62	-1	42438,2115	13,4585	-23,607	20,558	0	0	157,55	12,05	155,83	13,4585	-23,607	20,558	11,86	157,69	12,48	156,42	155,6	-100	-100	4504	-1	
09/03/2016	05:05:00	N 13° 27' 25,195''	W 23° 36' 22,969''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	12,4	275	16,7	27	23,215	23,215	23,724	5,2765	35,7795	1530,8	24,4625	86E8D01B12A890	0,573	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,11	0,21	0,51	-0,38	-1	42438,2118	13,457	-23,6064	20,25	0	0	158,25	12,09	158,12	13,457	-23,6064	20,25	11,91	158,55	12,66	158,22	158,12	-100	-100	4503,7998	-1	
09/03/2016	05:05:30	N 13° 27' 19,798''	W 23° 36' 20,683''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	15,1	279	17,8	34	23,26	23,26	23,709	5,2755	35,7834	1531	24,4525	86D3D01112ACD3	0,574	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,18	0,91	-1,36	-0,05	-1	42438,2122	13,4555	-23,6058	19,803	0	0	158,16	11,75	157,22	13,4555	-23,6057	19,803	11,71	157,04	12,36	157,62	157,27	-100	-100	4504,5	-1	
09/03/2016	05:06:00	N 13° 27' 14,345''	W 23° 36' 18,304''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	15,7	269	20	29	23,217	23,217	23,699	5,2753	35,7902	1530,8	24,4702	86C4D00F12A8AD	0,588	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,04	0,27	-0,51	-0,13	-1	42438,2125	13,454	-23,6051	20,392	0	0	157,16	11,69	157,07	13,454	-23,6051	20,392	11,85	156,95	12,61	157,3	157,11	-100	-100	4505,6001	-1	
09/03/2016	05:06:30	N 13° 27' 8,779''	W 23° 36' 15,968''			ACQAUTO									0	21,3	23,1	82	1012	-6	18,102	13	277	16,3	28	23,246	23,246	23,698	5,2758	35,7947	1530,9	24,465	86C3D01412AB80	0,592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,78	2,21	1,12	-0,19	-1	42438,2128	13,4524	-23,6044	20,422	0	0	157,3	11,99	157,61	13,4524	-23,6044	20,422	12,03	158,45	12,65	157,93	157,36	-100	-100	4504,5	-1	
09/03/2016	05:07:00	N 13° 27' 3,286''	W 23° 36' 13,635''			ACQAUTO									0	21,5	23,1	83	1012	-6	18,49	16,9	272	20,4	33	23,236	23,236	23,703	5,278	35,8071	1530,9	24,4773	86CAD02912AA8A	0,621	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,41	1,55	-0,84	0,33	-1	42438,2132	13,4509	-23,6038	20,368	0	0	158,22	11,76	156,68	13,4509	-23,6038	20,368	11,96	157,42	12,26	157,93	157,09	-100	-100	4505,6001	-1	
09/03/2016	05:07:30	N 13° 26' 57,739''	W 23° 36' 11,331''			ACQAUTO									0	21,4	23,1	82	1012	-5	18,199	10,7	273	15,9	22	23,225	23,225	23,693	5,2775	35,8115	1530,9	24,484	86BBD02412A972	0,601	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,54	1,55	0,71	0,05	-1	42438,2135	13,4494	-23,6032	20,173	0	0	157,76	11,9	156,5	13,4494	-23,6031	20,173	11,95	157,85	12,43	157,18	156,48	-100	-100	4507,2998	-1	
09/03/2016	05:08:00	N 13° 26' 52,265''	W 23° 36' 9,019''			ACQAUTO									0	21,6	23,1	84	1012	-6	18,779	12	277	15,9	25	23,237	23,237	23,704	5,2784	35,8096	1530,9	24,4791	86CBD02D12AA99	0,624	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4505,6899	-1	0	155,94	2,01	-0,32	-0,05	-1	42438,2139	13,4478	-23,6025	20,145	0	0	157,61	11,99	156,06	13,4479	-23,6025	20,145	11,81	157,96	12,27	157,94	156,25	-100	-100	4505,7002	-1	
